idx language count
0 {Other} 267
1 {Turkey} 31
2 {Venezuela} 36
3 {Malaysia} 54
4 {Madagascar} 74
5 {Panama} 108
6 {Mongolia} 119
7 {Japan} 270
8 {Philippines} 293
9 {Cambodia} 329
10 {Laos} 398
11 {Myanmar} 410
12 {South Korea} 568
13 {Vietnam} 824
14 {Thailand} 1307
15 {Indonesia} 3381
